dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_2,data/HMDB51_data/videos/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_2.avi,43,16,100,1,43,True,True,0.727104127407074,0.02874926896765828,0.0013684517180081457,0.8257105180528015,114,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_54,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_54.avi,43,16,100,1,43,True,True,0.9997995495796204,0.014546409947797656,0.0013684517180081457,0.7955021359957755,45,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_51,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_51.avi,43,16,100,1,47,False,True,0.6818616390228271,0.024820948019623756,0.0013684517180081457,0.7795357760041952,81,16,16,16,False,
hmdb51,val,BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_17,data/HMDB51_data/videos/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_17.avi,43,16,100,1,43,True,True,0.9999321699142456,0.04759212490171194,0.0013684517180081457,0.7532467301934958,226,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_88,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_88.avi,43,16,100,1,43,True,True,0.9999932050704956,0.020744968904182315,0.0013684517180081457,0.703982301056385,69,16,16,16,False,
hmdb51,val,BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_7,data/HMDB51_data/videos/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_7.avi,43,16,100,1,43,True,True,0.9999376535415649,0.04503623303025961,0.0013684517180081457,0.681746588088572,214,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_78,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_78.avi,43,16,100,1,43,True,True,0.9716339111328125,0.016765146981924772,0.0013684517180081457,0.6353739099577069,59,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_70,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_70.avi,43,16,100,1,43,True,True,0.9983482360839844,0.026299277087673545,0.0013684517180081457,0.6170149769168347,60,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_59,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_59.avi,43,16,100,1,43,True,True,0.9985232949256897,0.013535215985029936,0.0013684517180081457,0.5897537420969456,38,16,16,16,False,
hmdb51,val,BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0,data/HMDB51_data/videos/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0.avi,43,16,100,1,43,True,True,0.9993416666984558,0.03612811793573201,0.0013684517180081457,0.5749316068831831,158,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_u_nm_np1_ri_bad_48,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_u_nm_np1_ri_bad_48.avi,43,16,100,1,43,True,True,0.9994749426841736,0.01579238916747272,0.0013684517180081457,0.5372861900832504,44,16,16,16,False,
hmdb51,val,practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_6,data/HMDB51_data/videos/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_6.avi,43,16,100,1,43,True,True,0.9991952776908875,0.03611938701942563,0.0013684517180081457,0.5200519328936934,141,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_77,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_77.avi,43,16,100,1,43,True,True,0.9967505931854248,0.027072407072409987,0.0013684517180081457,0.48235581000335515,40,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_61,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_61.avi,43,16,100,1,43,True,True,0.9999396800994873,0.02760968287475407,0.0013684517180081457,0.45365327689796686,49,16,16,16,False,
hmdb51,val,SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_1,data/HMDB51_data/videos/swing_baseball/SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_1.avi,43,16,100,1,43,True,True,0.9998050332069397,0.03619581903330982,0.0013684517180081457,0.42475424194708467,160,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_11,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_11.avi,43,16,100,1,43,True,True,0.9905340671539307,0.040804600110277534,0.0013684517180081457,0.38714184798300266,75,16,16,16,False,
hmdb51,val,Gohatto_-_sword_fight_scene_sword_f_cm_np2_ba_med_3,data/HMDB51_data/videos/sword/Gohatto_-_sword_fight_scene_sword_f_cm_np2_ba_med_3.avi,44,16,100,1,45,False,True,0.31837430596351624,0.025385509943589568,0.0013684517180081457,0.3442128440365195,80,16,16,16,False,
hmdb51,val,Gohatto_-_sword_fight_scene_sword_f_cm_np2_fr_med_0,data/HMDB51_data/videos/sword/Gohatto_-_sword_fight_scene_sword_f_cm_np2_fr_med_0.avi,44,16,100,1,44,True,True,0.8605349063873291,0.024780350970104337,0.0013684517180081457,0.3175477348268032,80,16,16,16,False,
hmdb51,val,Kendo_sword_f_nm_np2_ba_bad_2,data/HMDB51_data/videos/sword/Kendo_sword_f_nm_np2_ba_bad_2.avi,44,16,100,1,44,True,True,0.9993597865104675,0.01769984792917967,0.0013684517180081457,0.2915406299289316,80,16,16,16,False,
hmdb51,val,Kendo_sword_f_nm_np1_fr_bad_5,data/HMDB51_data/videos/sword/Kendo_sword_f_nm_np1_fr_bad_5.avi,44,16,100,1,44,True,True,0.9889119863510132,0.01762570603750646,0.0013684517180081457,0.27262061391957104,80,16,16,16,False,
hmdb51,val,2006_Full_Contact_Medieval_Sword_Tournament_Final_sword_f_cm_np2_fr_bad_2,data/HMDB51_data/videos/sword/2006_Full_Contact_Medieval_Sword_Tournament_Final_sword_f_cm_np2_fr_bad_2.avi,44,16,100,1,44,True,True,0.5341256856918335,0.026834622025489807,0.0013684517180081457,0.2537583210505545,100,16,16,16,False,
hmdb51,val,Moonfleet_1955_rapier_vs_halberd_duel__Stewart_Granger_sword_u_cm_np2_ri_bad_0,data/HMDB51_data/videos/sword/Moonfleet_1955_rapier_vs_halberd_duel__Stewart_Granger_sword_u_cm_np2_ri_bad_0.avi,44,16,100,1,20,False,True,0.5424212217330933,0.018373958999291062,0.0013684517180081457,0.22545206896029413,46,16,16,16,False,
hmdb51,val,Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_f_cm_np2_ba_med_3,data/HMDB51_data/videos/sword/Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_f_cm_np2_ba_med_3.avi,44,16,100,1,24,False,False,0.4972101151943207,0.06039617187343538,0.0013684517180081457,0.20578171615488827,128,16,16,16,False,
hmdb51,val,Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_fr_med_5,data/HMDB51_data/videos/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_fr_med_5.avi,44,16,100,1,44,True,True,0.9999315738677979,0.014802457997575402,0.0013684517180081457,0.14397564809769392,62,16,16,16,False,
hmdb51,val,David_Carradine_vs__Michael_Jai_White_sword_u_nm_np2_fr_med_1,data/HMDB51_data/videos/sword/David_Carradine_vs__Michael_Jai_White_sword_u_nm_np2_fr_med_1.avi,44,16,100,1,44,True,True,0.8300310969352722,0.01640370301902294,0.0013684517180081457,0.12774946098215878,35,16,16,16,False,
hmdb51,val,Fechten_mit_dem_langen_Schwert_sword_f_cm_np2_le_med_2,data/HMDB51_data/videos/sword/Fechten_mit_dem_langen_Schwert_sword_f_cm_np2_le_med_2.avi,44,16,100,1,44,True,True,0.9949089884757996,0.021371776005253196,0.0013534404642996378,1.148541167145595,66,16,16,16,False,
hmdb51,val,The_Last_Samurai_-_In_Your_Honor_sword_f_nm_np2_le_bad_1,data/HMDB51_data/videos/sword/The_Last_Samurai_-_In_Your_Honor_sword_f_nm_np2_le_bad_1.avi,44,16,100,1,49,False,True,0.29992926120758057,0.029800699092447758,0.0013534404642996378,1.1256789641920477,106,16,16,16,False,
hmdb51,val,Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_ri_med_2,data/HMDB51_data/videos/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_ri_med_2.avi,44,16,100,1,44,True,True,0.9872998595237732,0.010727920103818178,0.0013534404642996378,1.0945777909364551,41,16,16,16,False,
hmdb51,val,Stage_Combat_5_-_Sword_Fight_-_East_15_sword_f_cm_np2_le_bad_1,data/HMDB51_data/videos/sword/Stage_Combat_5_-_Sword_Fight_-_East_15_sword_f_cm_np2_le_bad_1.avi,44,16,100,1,13,False,True,0.5745683908462524,0.023016808088868856,0.0013534404642996378,1.0828875901643187,80,16,16,16,False,
hmdb51,val,Duncan_Macleod_&_Amanda_Soulmates_Part_2_sword_u_cm_np2_fr_med_0,data/HMDB51_data/videos/sword/Duncan_Macleod_&_Amanda_Soulmates_Part_2_sword_u_cm_np2_fr_med_0.avi,44,16,100,1,27,False,True,0.23681533336639404,0.07931855600327253,0.0013534404642996378,1.058315475936979,272,16,16,16,False,
hmdb51,val,Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_le_med_3,data/HMDB51_data/videos/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_le_med_3.avi,44,16,100,1,44,True,True,0.8318461775779724,0.012113606091588736,0.0013534404642996378,0.9772485129069537,50,16,16,16,False,
hmdb51,val,Pirates_2_sword_f_cm_np2_le_med_4,data/HMDB51_data/videos/sword/Pirates_2_sword_f_cm_np2_le_med_4.avi,44,16,100,1,49,False,False,0.995934009552002,0.030599863035604358,0.0013534404642996378,0.9639379908330739,91,16,16,16,False,
hmdb51,val,Blade_Vs_Deacon_Frost_Sword_Fight_Scene_sword_f_cm_np2_fr_med_0,data/HMDB51_data/videos/sword/Blade_Vs_Deacon_Frost_Sword_Fight_Scene_sword_f_cm_np2_fr_med_0.avi,44,16,100,1,44,True,True,0.9968236684799194,0.033675268990918994,0.0013534404642996378,0.9319703099317849,83,16,16,16,False,
hmdb51,val,Black_Knight_sword_u_cm_np2_ba_goo_0,data/HMDB51_data/videos/sword/Black_Knight_sword_u_cm_np2_ba_goo_0.avi,44,16,100,1,44,True,True,0.9449539184570312,0.020518816076219082,0.0013534404642996378,0.8966678997967392,79,16,16,16,False,
hmdb51,val,Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_le_bad_0,data/HMDB51_data/videos/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_le_bad_0.avi,44,16,100,1,44,True,True,0.9896718263626099,0.010946463095024228,0.0013534404642996378,0.8746245040092617,42,16,16,16,False,
hmdb51,val,Nakayama_Aikido_Iaido_Part_3_sword_exercise_f_cm_np1_le_bad_1,data/HMDB51_data/videos/sword_exercise/Nakayama_Aikido_Iaido_Part_3_sword_exercise_f_cm_np1_le_bad_1.avi,45,16,100,1,45,True,True,0.9913415312767029,0.012923771981149912,0.0013534404642996378,0.8627069869544357,40,16,16,16,False,
hmdb51,val,Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_le_bad_5,data/HMDB51_data/videos/sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_le_bad_5.avi,45,16,100,1,45,True,True,0.9999376535415649,0.009794944897294044,0.0013534404642996378,0.8483393089845777,43,16,16,16,False,
hmdb51,val,samurai_training_sword_exercise_f_cm_np1_fr_med_0,data/HMDB51_data/videos/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_0.avi,45,16,100,1,45,True,True,0.9999575614929199,0.016597139183431864,0.0013534404642996378,0.8374482369981706,75,16,16,16,False,
hmdb51,val,Highlander_Sword_School_wmv_sword_exercise_f_cm_np1_ba_bad_7,data/HMDB51_data/videos/sword_exercise/Highlander_Sword_School_wmv_sword_exercise_f_cm_np1_ba_bad_7.avi,45,16,100,1,45,True,True,0.6591430902481079,0.05248120101168752,0.0013534404642996378,0.819343063980341,206,16,16,16,False,
hmdb51,val,samurai_training_sword_exercise_f_cm_np1_fr_med_4,data/HMDB51_data/videos/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_4.avi,45,16,100,1,45,True,True,0.6684550046920776,0.03480780916288495,0.0013534404642996378,0.7651875601150095,107,16,16,16,False,
hmdb51,val,Highlander_Sword_School_wmv_sword_exercise_f_cm_np2_le_med_4,data/HMDB51_data/videos/sword_exercise/Highlander_Sword_School_wmv_sword_exercise_f_cm_np2_le_med_4.avi,45,16,100,1,44,False,True,0.46380946040153503,0.0882078951690346,0.0013534404642996378,0.7291017239913344,328,16,16,16,False,
hmdb51,val,Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_8,data/HMDB51_data/videos/sword_exercise/Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_8.avi,45,16,100,1,45,True,True,0.8271293640136719,0.01654369803145528,0.0013534404642996378,0.6393235041759908,84,16,16,16,False,
hmdb51,val,samurai_training_sword_exercise_f_cm_np1_fr_med_10,data/HMDB51_data/videos/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_10.avi,45,16,100,1,45,True,True,0.9999992847442627,0.043835018994286656,0.0013534404642996378,0.6213602498173714,178,16,16,16,False,
hmdb51,val,Samurai_Sword_Techniques_-_Samurai_Sword_Slashes_sword_exercise_f_nm_np2_fr_med_3,data/HMDB51_data/videos/sword_exercise/Samurai_Sword_Techniques_-_Samurai_Sword_Slashes_sword_exercise_f_nm_np2_fr_med_3.avi,45,16,100,1,45,True,True,0.9876440167427063,0.018973001977428794,0.0013534404642996378,0.5758885538671166,68,16,16,16,False,
hmdb51,val,samurai_training_sword_exercise_f_cm_np1_fr_med_1,data/HMDB51_data/videos/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_1.avi,45,16,100,1,45,True,True,0.9973284006118774,0.017998102121055126,0.0013534404642996378,0.5554189388640225,92,16,16,16,False,
hmdb51,val,Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_fr_bad_11,data/HMDB51_data/videos/sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_fr_bad_11.avi,45,16,100,1,45,True,True,0.9959757924079895,0.01280341506935656,0.0013534404642996378,0.5361233490984887,59,16,16,16,False,
hmdb51,val,samurai_training_sword_exercise_f_cm_np1_fr_med_2,data/HMDB51_data/videos/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_2.avi,45,16,100,1,45,True,True,0.9999598264694214,0.04757982096634805,0.0013534404642996378,0.5221251659095287,199,16,16,16,False,
hmdb51,val,Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_le_med_0,data/HMDB51_data/videos/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_le_med_0.avi,45,16,100,1,45,True,True,0.5089743733406067,0.030887173023074865,0.0013534404642996378,0.47323473915457726,112,16,16,16,False,
hmdb51,val,VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_sword_exercise_f_cm_np1_fr_med_2,data/HMDB51_data/videos/sword_exercise/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_sword_exercise_f_cm_np1_fr_med_2.avi,45,16,100,1,45,True,True,0.9959971904754639,0.018607748905196786,0.0013534404642996378,0.44100469490513206,85,16,16,16,False,
hmdb51,val,Kuroda_Sensei_Iai_do_sword_exercise_f_cm_np1_le_bad_3,data/HMDB51_data/videos/sword_exercise/Kuroda_Sensei_Iai_do_sword_exercise_f_cm_np1_le_bad_3.avi,45,16,100,1,44,False,True,0.8522648215293884,0.01970875496044755,0.0013534404642996378,0.4209686911199242,46,16,16,16,False,
hmdb51,val,Blade_Of_Fury_-_Scene_1_sword_exercise_f_cm_np1_fr_med_4,data/HMDB51_data/videos/sword_exercise/Blade_Of_Fury_-_Scene_1_sword_exercise_f_cm_np1_fr_med_4.avi,45,16,100,1,19,False,True,0.5048151612281799,0.030961940065026283,0.0013534404642996378,0.3997732880525291,115,16,16,16,False,
hmdb51,val,Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_ri_bad_6,data/HMDB51_data/videos/sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_ri_bad_6.avi,45,16,100,1,45,True,True,0.9632726907730103,0.01316885999403894,0.0013534404642996378,0.3672771870624274,58,16,16,16,False,
hmdb51,val,Ghost_Dog_Sword_Swinging_Scene_sword_exercise_u_cm_np1_le_med_1,data/HMDB51_data/videos/sword_exercise/Ghost_Dog_Sword_Swinging_Scene_sword_exercise_u_cm_np1_le_med_1.avi,45,16,100,1,45,True,True,0.8801676630973816,0.030004477128386497,0.0013534404642996378,0.35294603602960706,87,16,16,16,False,
hmdb51,val,samurai_training_sword_exercise_f_cm_np1_fr_med_12,data/HMDB51_data/videos/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_12.avi,45,16,100,1,45,True,True,0.9999157190322876,0.038370477966964245,0.0013534404642996378,0.32134262192994356,146,16,16,16,False,
hmdb51,val,prelinger_LetsPlay1949_talk_u_nm_np1_ri_med_2,data/HMDB51_data/videos/talk/prelinger_LetsPlay1949_talk_u_nm_np1_ri_med_2.avi,46,16,100,1,46,True,True,0.9999711513519287,0.03830914688296616,0.0013534404642996378,0.2819158260244876,133,16,16,16,False,
hmdb51,val,The_Matrix_Revolutions_5_talk_h_nm_np1_fr_goo_2,data/HMDB51_data/videos/talk/The_Matrix_Revolutions_5_talk_h_nm_np1_fr_goo_2.avi,46,16,100,1,46,True,True,0.9852784872055054,0.07582734688185155,0.0013534404642996378,0.24195777508430183,106,16,16,16,False,
hmdb51,val,jonhs_netfreemovies_holygrail_talk_h_cm_np1_ri_med_14,data/HMDB51_data/videos/talk/jonhs_netfreemovies_holygrail_talk_h_cm_np1_ri_med_14.avi,46,16,100,1,46,True,True,0.9918004870414734,0.05375130497850478,0.0013534404642996378,0.16491105197928846,187,16,16,16,False,
hmdb51,val,Pirates_1_talk_h_nm_np1_fr_goo_2,data/HMDB51_data/videos/talk/Pirates_1_talk_h_nm_np1_fr_goo_2.avi,46,16,100,1,46,True,True,0.9726301431655884,0.034590586787089705,0.0012067179995938204,1.158265721052885,119,16,16,16,False,
hmdb51,val,American_History_X_talk_u_nm_np1_fr_goo_21,data/HMDB51_data/videos/talk/American_History_X_talk_u_nm_np1_fr_goo_21.avi,46,16,100,1,40,False,False,0.41972026228904724,0.0288381720893085,0.0012067179995938204,1.122079435037449,117,16,16,16,False,
hmdb51,val,The_Fugitive_5_talk_h_nm_np1_fr_goo_10,data/HMDB51_data/videos/talk/The_Fugitive_5_talk_h_nm_np1_fr_goo_10.avi,46,16,100,1,10,False,True,0.26874279975891113,0.02660489920526743,0.0012067179995938204,1.0917804101482034,67,16,16,16,False,
hmdb51,val,Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_12,data/HMDB51_data/videos/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_12.avi,46,16,100,1,46,True,True,0.9999994039535522,0.05483316397294402,0.0012067179995938204,1.0637941739987582,211,16,16,16,False,
hmdb51,val,prelinger_LetsPlay1949_talk_h_nm_np1_fr_goo_18,data/HMDB51_data/videos/talk/prelinger_LetsPlay1949_talk_h_nm_np1_fr_goo_18.avi,46,16,100,1,48,False,True,0.8393988609313965,0.045099515933543444,0.0012067179995938204,1.007373325061053,160,16,16,16,False,
hmdb51,val,Pirates_7_talk_u_nm_np1_fr_med_5,data/HMDB51_data/videos/talk/Pirates_7_talk_u_nm_np1_fr_med_5.avi,46,16,100,1,50,False,False,0.6385598182678223,0.03190418006852269,0.0012067179995938204,0.9605152129661292,102,16,16,16,False,
hmdb51,val,Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_11,data/HMDB51_data/videos/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_11.avi,46,16,100,1,46,True,True,0.9999936819076538,0.07013646722771227,0.0012067179995938204,0.9270408230368048,262,16,16,16,False,
hmdb51,val,Return_of_the_King_3_talk_h_nm_np1_fr_goo_2,data/HMDB51_data/videos/talk/Return_of_the_King_3_talk_h_nm_np1_fr_goo_2.avi,46,16,100,1,46,True,True,0.9375613331794739,0.034983423072844744,0.0012067179995938204,0.855357205029577,125,16,16,16,False,
hmdb51,val,The_Fugitive_3_talk_u_nm_np1_fr_med_5,data/HMDB51_data/videos/talk/The_Fugitive_3_talk_u_nm_np1_fr_med_5.avi,46,16,100,1,33,False,False,0.11813341081142426,0.04174180212430656,0.0012067179995938204,0.8184887368697673,215,16,16,16,False,
hmdb51,val,Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_19,data/HMDB51_data/videos/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_19.avi,46,16,100,1,46,True,True,0.9998979568481445,0.030313170049339533,0.0012067179995938204,0.7748505279887468,109,16,16,16,False,
hmdb51,val,Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_2,data/HMDB51_data/videos/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_2.avi,46,16,100,1,46,True,True,0.9999806880950928,0.024802027037367225,0.0012067179995938204,0.7429884818848222,94,16,16,16,False,
hmdb51,val,Return_of_the_King_2_talk_h_cm_np1_fr_goo_6,data/HMDB51_data/videos/talk/Return_of_the_King_2_talk_h_cm_np1_fr_goo_6.avi,46,16,100,1,48,False,True,0.9008268117904663,0.03762881108559668,0.0012067179995938204,0.7164051840081811,162,16,16,16,False,
hmdb51,val,Fellowship_2_talk_h_nm_np1_fr_bad_6,data/HMDB51_data/videos/talk/Fellowship_2_talk_h_nm_np1_fr_bad_6.avi,46,16,100,1,46,True,True,0.9875016212463379,0.034764698008075356,0.0012067179995938204,0.6772724909242243,168,16,16,16,False,
hmdb51,val,prelinger_LetsPlay1949_talk_h_nm_np1_fr_goo_26,data/HMDB51_data/videos/talk/prelinger_LetsPlay1949_talk_h_nm_np1_fr_goo_26.avi,46,16,100,1,46,True,True,0.9999825954437256,0.0542168989777565,0.0012067179995938204,0.641263241879642,187,16,16,16,False,
hmdb51,val,veoh_harold_and_kumar_talk_u_cm_np1_fr_goo_16,data/HMDB51_data/videos/talk/veoh_harold_and_kumar_talk_u_cm_np1_fr_goo_16.avi,46,16,100,1,49,False,True,0.954998791217804,0.037086266092956066,0.0012067179995938204,0.5852809860371053,121,16,16,16,False,
hmdb51,val,KnifeThrowingJackDaggerDemoReel_throw_u_cm_np1_ba_med_6,data/HMDB51_data/videos/throw/KnifeThrowingJackDaggerDemoReel_throw_u_cm_np1_ba_med_6.avi,47,16,100,1,32,False,True,0.6181125640869141,0.019593132892623544,0.0012067179995938204,0.5466556528117508,49,16,16,16,False,
hmdb51,val,Knifethrowing1_throw_u_cm_np1_le_med_0,data/HMDB51_data/videos/throw/Knifethrowing1_throw_u_cm_np1_le_med_0.avi,47,16,100,1,48,False,True,0.4366815984249115,0.024710304103791714,0.0012067179995938204,0.5257926951162517,37,16,16,16,False,
hmdb51,val,Compilationknifethrowing_throw_u_nm_np1_ba_med_19,data/HMDB51_data/videos/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_19.avi,47,16,100,1,47,True,True,0.9264752268791199,0.028266187058761716,0.0012067179995938204,0.4994768931064755,111,16,16,16,False,
hmdb51,val,Webbpitching0045-8-08_throw_f_cm_np1_ba_med_2,data/HMDB51_data/videos/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_2.avi,47,16,100,1,47,True,True,0.9597079753875732,0.04126535099931061,0.0012067179995938204,0.4694888370577246,189,16,16,16,False,
hmdb51,val,KnifeThrowing_throw_f_nm_np1_le_med_3,data/HMDB51_data/videos/throw/KnifeThrowing_throw_f_nm_np1_le_med_3.avi,47,16,100,1,47,True,True,0.9883037805557251,0.016125804046168923,0.0012067179995938204,0.42670763097703457,80,16,16,16,False,
